City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2021-10-17 22:27:03,-34.5322,20.0403,45.28,68,42,2.26
1,Sembe,CG,2021-10-17 22:27:42,1.6481,14.5806,70.97,96,91,2.21
2,Sao Filipe,CV,2021-10-17 22:27:43,14.8961,-24.4956,78.82,77,0,4.45
3,Selma,US,2021-10-17 22:25:18,36.5708,-119.6121,86.92,16,1,6.91
4,Florianopolis,BR,2021-10-17 22:27:44,-27.6146,-48.5012,60.03,86,75,2.3
5,Punta Arenas,CL,2021-10-17 22:24:15,-53.15,-70.9167,50.11,71,0,26.46
6,Necochea,AR,2021-10-17 22:27:45,-38.5473,-58.7368,53.04,77,54,7.7
7,Mar Del Plata,AR,2021-10-17 22:24:38,-38.0023,-57.5575,57.09,22,0,5.01
8,Victoria,HK,2021-10-17 22:25:46,22.2855,114.1577,72.25,80,98,8.99
9,Karachi,PK,2021-10-17 22:27:46,24.9056,67.0822,76.82,78,0,5.75
10,Dikson,RU,2021-10-17 22:27:46,73.5069,80.5464,31.15,99,100,3.47
11,Saint-Philippe,RE,2021-10-17 22:27:47,-21.3585,55.7679,71.15,79,46,14.61
12,Hermanus,ZA,2021-10-17 22:27:11,-34.4187,19.2345,53.91,65,64,5.68
13,Verdun,FR,2021-10-17 22:27:48,49.25,5.3333,43.7,85,100,4.14
14,Ushuaia,AR,2021-10-17 22:26:57,-54.8,-68.3,49.66,62,75,6.91
15,Ecoporanga,BR,2021-10-17 22:27:48,-18.3733,-40.8306,75.47,75,99,9.71
16,Busselton,AU,2021-10-17 22:26:05,-33.65,115.3333,50.04,81,14,8.01
17,Rudbar,AF,2021-10-17 22:27:49,30.15,62.6,59.95,18,0,4.0
18,Caucaia,BR,2021-10-17 22:27:49,-3.7361,-38.6531,85.06,77,20,10.36
19,Nouadhibou,MR,2021-10-17 22:27:18,20.931,-17.0347,75.09,58,0,16.13
20,Georgetown,MY,2021-10-17 22:27:50,5.4112,100.3354,78.89,88,20,2.3
21,Saint Anthony,US,2021-10-17 22:27:50,45.0205,-93.218,70.09,38,1,5.75
22,Parabel,RU,2021-10-17 22:27:51,58.6978,81.4825,38.25,91,100,5.59
23,Dingle,PH,2021-10-17 22:27:16,10.9995,122.6711,76.15,93,16,5.73
24,Jamestown,US,2021-10-17 22:26:15,42.097,-79.2353,54.99,82,90,5.01
25,Praia,CV,2021-10-17 22:27:53,14.9215,-23.5087,79.34,65,20,5.75
26,Cape Town,ZA,2021-10-17 22:26:55,-33.9258,18.4232,56.26,68,0,1.99
27,Port Alfred,ZA,2021-10-17 22:27:30,-33.5906,26.891,55.09,70,63,11.23
28,Hamilton,US,2021-10-17 22:27:55,39.1834,-84.5333,65.77,46,1,3.0
29,Zhanakorgan,KZ,2021-10-17 22:27:55,43.9098,67.2495,53.31,23,0,10.54
30,Bambous Virieux,MU,2021-10-17 22:27:05,-20.3428,57.7575,73.65,73,40,14.97
31,Sao Joao Da Barra,BR,2021-10-17 22:27:56,-21.6403,-41.0511,70.56,90,100,9.91
32,Havoysund,NO,2021-10-17 22:27:57,70.9963,24.6622,34.68,77,100,28.77
33,Havre-Saint-Pierre,CA,2021-10-17 22:27:58,50.2334,-63.5986,54.19,100,90,23.02
34,Upernavik,GL,2021-10-17 22:27:59,72.7868,-56.1549,23.52,53,100,4.85
35,Katrineholm,SE,2021-10-17 22:27:59,58.9959,16.2072,40.73,66,0,6.71
36,Maracineni,RO,2021-10-17 22:27:59,45.2,26.8,50.83,82,95,2.77
37,Bom Jesus Da Lapa,BR,2021-10-17 22:28:00,-13.255,-43.4181,90.5,28,90,3.98
38,Laela,TZ,2021-10-17 22:28:01,-8.5667,32.05,71.78,49,87,3.4
39,East London,ZA,2021-10-17 22:26:11,-33.0153,27.9116,55.9,69,27,14.9
40,Qaanaaq,GL,2021-10-17 22:28:02,77.484,-69.3632,24.01,80,100,11.01
41,Hithadhoo,MV,2021-10-17 22:28:03,-0.6,73.0833,81.21,79,73,12.28
42,Bengkulu,ID,2021-10-17 22:28:04,-3.8004,102.2655,75.0,94,100,5.97
43,Paamiut,GL,2021-10-17 22:28:04,61.994,-49.6678,34.75,51,0,2.33
44,Koupela,BF,2021-10-17 22:28:05,12.1794,-0.3517,89.08,27,100,6.58
45,Lebu,CL,2021-10-17 22:28:05,-37.6167,-73.65,53.33,78,0,18.86
46,Stary Plzenec,CZ,2021-10-17 22:28:06,49.6977,13.4735,47.35,83,90,2.3
47,Saint George,US,2021-10-17 22:27:02,37.1041,-113.5841,79.95,21,1,4.0
48,San Cristobal,VE,2021-10-17 22:28:07,7.7669,-72.225,77.18,71,99,3.87
49,Nanortalik,GL,2021-10-17 22:28:07,60.1432,-45.2371,35.82,86,98,3.62
50,Luderitz,NA,2021-10-17 22:28:08,-26.6481,15.1594,59.49,51,16,20.09
51,Mahebourg,MU,2021-10-17 22:28:08,-20.4081,57.7,73.69,73,40,14.97
52,Arraial Do Cabo,BR,2021-10-17 22:28:09,-22.9661,-42.0278,69.89,88,100,10.92
53,Najran,SA,2021-10-17 22:28:09,17.4924,44.1277,70.45,22,9,2.35
54,Puerto Leguizamo,CO,2021-10-17 22:28:10,-0.1934,-74.7819,76.91,88,98,2.3
55,Gumdag,TM,2021-10-17 22:28:11,39.2061,54.5906,59.81,17,0,22.15
56,Ziarat,PK,2021-10-17 22:28:11,30.3823,67.7282,48.09,16,0,5.59
57,Iqaluit,CA,2021-10-17 22:28:12,63.7506,-68.5145,33.53,86,75,15.99
58,Krutikha,RU,2021-10-17 22:28:12,53.9599,81.2093,36.19,86,4,3.91
59,Guano,EC,2021-10-17 22:28:13,-1.5833,-78.6333,48.94,77,99,4.47
60,Salalah,OM,2021-10-17 22:28:14,17.0151,54.0924,78.89,78,75,4.61
61,Puerto Carreno,CO,2021-10-17 22:28:14,6.189,-67.4859,83.55,77,85,0.74
62,Iralaya,HN,2021-10-17 22:28:15,15.0,-83.2333,81.25,83,100,6.4
63,Ostrovnoy,RU,2021-10-17 22:28:15,68.0531,39.5131,39.4,81,98,9.95
64,Longyearbyen,SJ,2021-10-17 22:27:24,78.2186,15.6401,17.44,73,20,6.91
65,Cayenne,GF,2021-10-17 22:28:17,4.9333,-52.3333,82.44,85,78,1.01
66,Trinidad,BO,2021-10-17 22:28:17,-14.8333,-64.9,85.98,54,20,4.61
67,Mozarlandia,BR,2021-10-17 22:28:18,-14.7447,-50.5706,89.6,39,96,2.13
68,Kidal,ML,2021-10-17 22:28:18,18.4411,1.4078,86.63,21,0,9.6
69,Plettenberg Bay,ZA,2021-10-17 22:27:08,-34.0527,23.3716,51.66,77,41,5.21
70,Marsh Harbour,BS,2021-10-17 22:28:20,26.5412,-77.0636,80.51,69,2,7.76
71,Road Town,VG,2021-10-17 22:28:21,18.4167,-64.6167,84.29,89,40,0.0
72,Patrocinio,BR,2021-10-17 22:28:21,-18.9439,-46.9925,73.72,73,95,2.17
73,Llanes,ES,2021-10-17 22:28:22,43.4198,-4.7549,64.89,76,96,6.82
74,Sehithwa,BW,2021-10-17 22:28:22,-20.4667,22.7167,71.96,11,2,14.99
75,Solwezi,ZM,2021-10-17 22:28:23,-12.1688,26.3894,68.92,46,27,0.65
76,Outjo,NA,2021-10-17 22:28:24,-20.1167,16.15,65.8,17,0,7.56
77,Bara,NG,2021-10-17 22:28:24,10.3744,10.7288,77.54,75,32,4.25
78,Ordynskoye,RU,2021-10-17 22:28:25,54.3656,81.8994,35.8,85,2,5.32
79,Toledo,ES,2021-10-17 22:24:26,39.8333,-4.0,69.08,85,83,6.38
80,Tasiilaq,GL,2021-10-17 22:28:25,65.6145,-37.6368,26.76,51,25,10.74
81,Saint-Andre-Avellin,CA,2021-10-17 22:25:03,45.7168,-75.066,48.99,84,100,10.0
