City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2021-10-16 03:05:04,77.484,-69.3632,19.9,94,100,6.33
1,Lekoni,GA,2021-10-16 03:05:05,-1.5843,14.2591,71.19,93,100,3.15
2,Caarapo,BR,2021-10-16 03:04:01,-22.6342,-54.8222,67.44,96,100,4.52
3,Harindanga,IN,2021-10-16 03:05:07,22.0383,88.3214,85.98,75,99,5.55
4,Venado Tuerto,AR,2021-10-16 03:05:08,-33.7456,-61.9688,49.78,45,0,4.21
5,Bredasdorp,ZA,2021-10-16 03:01:07,-34.5322,20.0403,50.29,73,55,12.86
6,Ferrol,ES,2021-10-16 03:05:11,43.4832,-8.2369,56.35,76,100,3.2
7,Grindavik,IS,2021-10-16 03:05:12,63.8424,-22.4338,41.47,87,75,3.44
8,Awjilah,LY,2021-10-16 03:05:13,29.1081,21.2869,64.38,66,0,6.35
9,Dickson,US,2021-10-16 03:05:14,36.077,-87.3878,71.13,97,90,5.75
10,Longyearbyen,SJ,2021-10-16 03:05:15,78.2186,15.6401,24.64,58,75,21.85
11,Castro,BR,2021-10-16 03:01:34,-24.7911,-50.0119,59.52,96,100,3.65
12,Cape Town,ZA,2021-10-16 03:04:25,-33.9258,18.4232,55.11,53,99,4.0
13,Punta Arenas,CL,2021-10-16 03:03:40,-53.15,-70.9167,37.11,84,91,34.14
14,Chuy,UY,2021-10-16 03:05:18,-33.6971,-53.4616,52.11,60,5,11.54
15,Muros,ES,2021-10-16 03:05:19,42.7762,-9.0603,62.83,92,96,2.42
16,Mar Del Plata,AR,2021-10-16 03:00:39,-38.0023,-57.5575,53.13,64,0,5.01
17,Jamestown,US,2021-10-16 03:05:21,42.097,-79.2353,71.24,73,90,11.5
18,Ouango,CF,2021-10-16 03:05:22,4.3133,22.5552,68.56,99,99,0.2
19,Kamenka,RU,2021-10-16 03:05:23,51.3223,42.7678,39.33,71,34,4.43
20,Souillac,MU,2021-10-16 03:05:24,-20.5167,57.5167,71.37,76,89,13.98
21,Camana,PE,2021-10-16 03:05:25,-16.6228,-72.7111,62.46,80,46,9.22
22,Sao Joao Da Barra,BR,2021-10-16 03:05:26,-21.6403,-41.0511,74.26,91,1,19.84
23,Maniitsoq,GL,2021-10-16 03:05:27,65.4167,-52.9,35.89,62,0,7.74
24,Kautokeino,NO,2021-10-16 03:05:28,69.0125,23.0412,30.83,95,100,20.58
25,Ostrovnoy,RU,2021-10-16 03:05:29,68.0531,39.5131,38.64,83,100,14.36
26,Hermanus,ZA,2021-10-16 03:05:30,-34.4187,19.2345,50.9,63,85,22.46
27,Gaoual,GN,2021-10-16 03:05:31,11.75,-13.2,75.43,85,82,2.68
28,Saldanha,ZA,2021-10-16 03:05:32,-33.0117,17.9442,56.32,51,76,16.89
29,Upernavik,GL,2021-10-16 03:05:33,72.7868,-56.1549,20.23,58,24,7.27
30,Ushuaia,AR,2021-10-16 03:01:46,-54.8,-68.3,32.81,94,62,4.59
31,Calvinia,ZA,2021-10-16 03:05:35,-31.4707,19.776,40.53,95,79,8.32
32,Luderitz,NA,2021-10-16 03:05:36,-26.6481,15.1594,53.56,75,19,12.66
33,Klaksvik,FO,2021-10-16 03:05:38,62.2266,-6.589,41.92,73,100,12.62
34,Roald,NO,2021-10-16 03:05:39,62.5833,6.1333,46.33,76,40,18.41
35,Mangawan,IN,2021-10-16 03:05:40,24.6833,81.55,83.03,57,45,4.52
36,Mitu,CO,2021-10-16 03:05:40,1.1983,-70.1733,75.4,91,44,3.0
